et	asyenhv
	0.332740710248
sufficere	ide
	0.280782057863
canentes	mhpote
	0.332843380462
sedenti	paragenomenov
	0.359636171432
noverat	topov
	0.337849455977
Hiezrahelitae	nazaret
	0.2858800307
parturiens	piw
	0.339157996501
ascensum	embav
	0.41342005459
vestitum	daimoniwn
	0.5032400139
singulae	poihsousin
	0.354277823146
ventilabo	eroumen
	0.268371875562
spiritalibus	teleioi
	0.337197372657
onychinos	ptwcoiv
	0.268346201351
educentium	apostolouv
	0.371732851611
Bethsemes	hnoixen
	0.294213091589
risu	perisseuein
	0.244849168065
meliorem	teknia
	0.343670320874
adsistebant	aphggeilan
	0.335746316694
cubilibus	teleioi
	0.273430904963
abyssus	elyw
	0.310811572029
clausae	paredwkan
	0.327143684001
propriis	gnontev
	0.310537024059
caperent	diati
	0.374811156878
magos	leukoiv
	0.439304266475
Amarias	fulakhv
	0.335585321868
Sale	yalasshv
	0.307439246643
gloriaris	pantev
	0.354867930497
semissem	fobhyhte
	0.379356615184
eunuchis	eplhsyhsan
	0.29044763106
intellegitis	didaskontev
	0.297140686901
descendebat	hrnhsato
	0.370578982772
fialae	poreuesye
	0.326998812571
consolationis	ginwskontev
	0.31597944159
obsidione	brwma
	0.332762520757
converti	pisteuontev
	0.311411531971
qualiter	sunagwghn
	0.345957480132
praevaricationem	sunergoi
	0.354275561193
fugiant	elabomen
	0.403366398946
illae	sinapewv
	0.414089491919
diligentes	teleioi
	0.347321552182
gloriabor	carismata
	0.316468949344
bonae	goneusin
	0.343404630333
consumptus	gnwte
	0.324835804828
bibas	legete
	0.284159308476
perrexitque	esth
	0.31349060062
maioris	katoikousin
	0.397280463514
Iebus	legontwn
	0.482847884749
debeamus	plhreiv
	0.319336220463
ignoravit	apistov
	0.433849322058
oram	apestalken
	0.399008795684
praecidit	lalountov
	0.363120011726
modius	idia
	0.328214717884
parata	paralambanei
	0.394412251512
delicias	melesin
	0.35007434221
sepultusque	elyousa
	0.37310432011
simplicem	elpizw
	0.238024573938
dominorum	coirouv
	0.313377820174
unianimiter	anelein
	0.287254740732
revertamur	noun
	0.379507082933
accede	hrxato
	0.26332891938
puellis	blepe
	0.390345295739
caliginis	pisteuontev
	0.370450345825
occidisti	agrippa
	0.382643829147
comedens	eipe
	0.379028359034
erisque	metanoian
	0.419741039553
faciamque	gnwmhn
	0.3376446797
ducentorum	coirouv
	0.266310766783
Iectan	sfragida
	0.269612277789
adfligebant	elabomen
	0.379028558915
fideli	carismata
	0.375305409906
latum	yelwn
	0.535678968733
ambulantem	amfoteroi
	0.365420568032
capient	genoito
	0.439738776436
dimisitque	erhmov
	0.279365749698
credo	sunedriw
	0.361420249661
loquentibus	ioudaioi
	0.454746239818
Helihel	yalasshv
	0.340646632552
gloriari	paraptwmata
	0.401402935676
fragmentorum	gnouv
	0.287256037385
humiles	allhloiv
	0.302454117783
Basemath	megalhv
	0.274332936939
nucis	peirazontev
	0.272309675884
nobilis	carismata
	0.398721908883
ingrediaris	peripatounta
	0.412235183081
lilium	grafav
	0.453937450779
divisa	tade
	0.363686380324
ciliciis	ginwskontev
	0.309923529632
Sisara	epepesen
	0.289624276316
circiter	glwssan
	0.378731736543
humiliabit	swthrov
	0.325580851811
amavit	naov
	0.329619703899
perhibet	ecarisato
	0.341204827159
iudicabis	suneidhsewv
	0.301239408265
mansitque	erhmov
	0.318158550271
susceperunt	desmion
	0.261925633622
Hieremia	paragenomenoi
	0.367525116859
habete	ptwcoi
	0.516458915988
diligas	ktisiv
	0.305680291477
velle	apekriyhsan
	0.264868340564
pervenerat	iordanou
	0.339076409399
stirpis	podev
	0.358843351955
alienati	ecousin
	0.375062150529
habuistis	katoikousin
	0.405660566951
confinia	mecri
	0.303828721865
cantorum	agrouv
	0.286090396162
minas	blepete
	0.395721122692
caedam	alhywv
	0.346944772782
discumbere	apokriyentev
	0.307141768174
collegit	diakrinomenov
	0.423997914585
mundati	fagwsin
	0.365942866229
potus	sumferei
	0.347652932173
lucet	pisteuw
	0.33201453027
praecipiens	existanto
	0.328468738749
flens	uie
	0.408991028448
Chananeorum	kayhmenouv
	0.309474053443
iureiurando	ekballw
	0.295229973179
confunderis	sunergoi
	0.318327583919
rotundum	douleuein
	0.302544607758
humilem	egraqa
	0.292152521303
iussa	didach
	0.331643731888
praecipiam	beelzeboul
	0.350544658252
manducent	fagwsin
	0.335261222996
dorso	gnwte
	0.243531325353
caedentes	apokriyentev
	0.340343804173
mandabo	blepomen
	0.305215895434
lateres	lalein
	0.381607781265
campum	anableqav
	0.307792147255
disperdas	filhmati
	0.285056242368
cives	fagwsin
	0.317298498361
confregisti	hgaphsa
	0.280333411066
sanctificatio	dote
	0.407690070938
auxiliatus	agia
	0.343352126551
conterat	akhkoamen
	0.385969023247
Esthaol	hnoixen
	0.264723732256
discoperies	gnw
	0.274794558549
Gomer	megalhv
	0.288860437386
graviter	doyeisan
	0.342531905297
natique	yalassa
	0.322247592803
Doec	upestreqen
	0.274894700517
vocatumque	yura
	0.343223325618
hospites	eipwsin
	0.233866856323
manifestavit	dielegeto
	0.410449962872
Bebai	ebalen
	0.272455638867
agetis	blepontev
	0.264291272673
ducetur	poioumenov
	0.419877284084
Azeca	hnoixen
	0.271725543209
rivi	poioumen
	0.261404871797
sigillum	yerapeuein
	0.348428132696
repperti	kaisara
	0.285695816336
Arfad	fulakhv
	0.296897585106
immolabis	yewreite
	0.281183556216
rufus	rabdw
	0.278863184831
requietionis	poiountev
	0.325116969256
securi	eisthkei
	0.284201012198
educerem	neaniskoi
	0.311057548328
adulterium	epignouv
	0.344271276726
pergam	mwsh
	0.336664487052
misimus	ierosolumoiv
	0.384118149543
prophetare	ierosolumoiv
	0.399560538243
audebat	epilabomenov
	0.424116022943
Omnipotentem	adam
	0.305209703767
liberaverunt	plouton
	0.359191682823
campestri	wsanna
	0.326681382146
paralytico	apekteinan
	0.256416511192
iunior	romfaia
	0.329187058102
videbat	zebedaiou
	0.39373824697
aiebat	ampelwnov
	0.323605976149
Ferezei	hnoixen
	0.259748232354
nuntiata	hrwdhv
	0.384730929026
docete	didaskontev
	0.360860675518
abs	nun
	0.295939497835
arcu	eleusomai
	0.256384862323
reddidi	eroumen
	0.223515920586
Chus	sfragida
	0.264508067702
Ofni	efobounto
	0.266220831977
Ioppe	hkolouyhsan
	0.260234886262
benedicetur	euloghtov
	0.424092189095
iudicabat	euloghmenov
	0.416500717512
ascensus	exelye
	0.374927685018
habitarent	laou
	0.408670332341
dividentur	sunergoi
	0.391745302693
ignorare	alusesin
	0.367556040607
cineres	idete
	0.257208296871
vivus	stoiceia
	0.38190684351
oblivisceris	ginwskontev
	0.318404949717
Banaiae	polewv
	0.344223895321
Thaath	sfragida
	0.285200594232
oderat	enocov
	0.382569160618
colligam	ouketi
	0.267156612379
ingenti	fulakav
	0.391137450116
ratione	kakou
	0.580734399391
flebant	ezhtoun
	0.358442744915
adfligere	boulomai
	0.309076404057
cades	peirazete
	0.290282404178
levabunt	kauchma
	0.330134978781
Iechoniam	ib
	0.299934483849
reducet	yelhmati
	0.287668979184
loquendum	paradw
	0.366586789813
gutture	eleusomai
	0.260828705816
traderent	arciereiv
	0.321505468139
conpleveris	elabomen
	0.304081390256
incidet	eleuyerov
	0.346709504883
persequimini	andrasin
	0.301595849925
summis	poreuyentev
	0.35034030145
aruerunt	zhlon
	0.266223180837
fuderit	emautou
	0.445915584056
insidiarum	idiouv
	0.342848587665
inmunditiis	douloi
	0.399694861896
consumitur	eleuyeroi
	0.328814855838
sacerdotales	ekballein
	0.426421140943
eicerent	arciereiv
	0.291217234252
probatur	ecarisato
	0.403407294283
percutit	noov
	0.368473940839
iussi	peirazontev
	0.352253824318
mactavit	nhpiov
	0.346162081868
decimarum	ptwcouv
	0.412658569315
membrum	elabete
	0.262231102468
conforta	acri
	0.379961321022
consurgunt	perisson
	0.349185278804
olla	peirazete
	0.292521005167
Gaddi	anebh
	0.306320163516
viventibus	nekroi
	0.348710946099
contritus	kayaper
	0.348313756849
sublimem	epemqa
	0.268853118505
silvam	swsei
	0.328101325736
rectos	uioiv
	0.36036796997
tradere	hrxato
	0.250238260533
cofinos	fagwsin
	0.381011338671
habuero	ecyroi
	0.45455077838
separatus	deute
	0.364076121943
Phadassur	sfragida
	0.287760605874
decipiet	klhronomov
	0.339590656704
ministrat	posouv
	0.389668120213
bellator	ierousalhm
	0.366191217128
adulescentis	estwtev
	0.379870837978
nominatur	numfiou
	0.465669365336
effundatur	menein
	0.28936044187
legere	apokriyentev
	0.365007207481
Abidan	yalassa
	0.280167403735
aperiet	eleov
	0.398554441782
laetabor	rwmhv
	0.293796315287
incipient	ioudaioiv
	0.438871856029
momentum	egnwn
	0.460134238221
interfecta	metanoiav
	0.334347074156
introeuntes	poreuyentev
	0.292026300068
Hiesue	ecortasyhsan
	0.331444592486
sanabo	koinwnoi
	0.306626014041
retia	fagwmen
	0.362772991479
Satanan	mnhmeiou
	0.294731907822
adflictiones	kerdhsw
	0.331297632729
Duhel	tessarakonta
	0.361830727584
educes	paraptwmata
	0.333582557867
Heliasaph	fulakav
	0.342935086024
adprehendere	marya
	0.327672226789
ambulatis	zwntev
	0.33387685606
sulphure	douleuein
	0.275489653248
Suar	yalassa
	0.314467414331
Ochran	hnoixen
	0.304426453411
Amisaddai	yalassa
	0.297809338936
disperdet	yelhmati
	0.261176869188
amice	dielegeto
	0.337968431312
fenestra	asyenei
	0.32979985334
latro	poreuyentev
	0.308239510727
Iudaeum	ierosolumwn
	0.34987473113
remanentes	eipwsin
	0.284974823892
possibilia	anagkh
	0.331344666506
Solis	akousantev
	0.359944245792
signorum	logouv
	0.239485227148
iniustitiam	elpida
	0.26696970418
muliebrem	swyhnai
	0.370516184178
operantibus	dikaioi
	0.344599822851
universique	sunhkan
	0.395242359956
inebriabo	elpizw
	0.268852721467
Galgalam	exhgagen
	0.307594842825
sanctificantur	toiauta
	0.412089194188
tacuit	nekrov
	0.395630653977
baptizari	hrwthsan
	0.21458150469
firmabo	uper
	0.230163750964
pascebant	farisaiouv
	0.304989561665
iudiciorum	agiouv
	0.300572128845
circumiens	scisma
	0.389472510328
levabo	hgaphsa
	0.21824094371
iobelei	omoiwv
	0.327309857531
amaritudinibus	sunergoi
	0.306623419927
elanguit	qeudov
	0.356418042401
colliges	kwluete
	0.259861719987
Surisaddai	triakonta
	0.289500226142
Salamihel	tessarakonta
	0.299960749632
lavabitur	pemqantov
	0.343944745487
Sedeur	polewv
	0.343182859224
testificans	apaggeilate
	0.333145744762
quiescet	fanerwyh
	0.319108102939
consolatio	sunergoi
	0.332100998574
remanserint	lambanontev
	0.343944842157
detis	blepontev
	0.326312620522
fictile	fagw
	0.275258985785
conburent	peripateite
	0.363442576633
revelatione	ponhroi
	0.396005942397
turbata	episteusen
	0.329663063939
tacebo	nun
	0.252074762647
susceperit	enocov
	0.371040639463
iniecerunt	laon
	0.357457073606
Gebbethon	hnoixen
	0.251490591035
disco	beelzeboul
	0.37386785573
honorat	apostelei
	0.418931069132
animalis	noeite
	0.376333377679
reprobi	apolutrwsin
	0.27173536514
intellegunt	ioudaioiv
	0.452928920462
adoretis	blepontev
	0.319137738938
Omnipotentis	diakonoi
	0.308592126886
praecepero	existanto
	0.352071742942
invenerint	elabomen
	0.454598529573
gloriamur	klhtoiv
	0.371095132489
praestolatio	elabomen
	0.342714393643
germinans	fwti
	0.338144654473
patens	koilia
	0.412920169781
praeterire	existanto
	0.297856815645
dissipatae	eroumen
	0.266002151561
agnitionem	upakouete
	0.351285190692
Carmelum	esw
	0.33138053322
Arem	epanw
	0.355840969921
recedat	diakrinomenov
	0.37725788202
iustificati	loipoiv
	0.373331618467
patria	nefelh
	0.474431171982
coitu	merimnate
	0.363429220185
adtrita	zhswmen
	0.273598558142
tolletur	didaskalov
	0.416490820712
interibit	ekastou
	0.417836018984
manens	baptisyhnai
	0.364134427569
malignis	didwsin
	0.409162076857
tenete	eipwsin
	0.324662604345
occisorum	telouv
	0.25837762912
gemitu	suneidhsewv
	0.250789268056
aliqui	blepwsin
	0.316694253953
Machathi	yalasshv
	0.291600734628
petrarum	allhlouv
	0.291586502205
patruelis	eidev
	0.366760462762
finium	presbuterouv
	0.392231165186
disperget	luph
	0.286972152185
ardentis	pisteusantev
	0.344208709968
efficiamini	peripatousin
	0.235525787125
declinasset	kreittonov
	0.343595592013
abysso	kagw
	0.290722974979
denarios	hdein
	0.378493754511
pavorem	esomai
	0.309237218678
dispensationem	adokimoi
	0.398658144674
plenitudinis	pisteuontav
	0.388049382969
admirabantur	iereiv
	0.322235199292
petisti	mhpwv
	0.351532974308
linguarum	allhlouv
	0.332463858105
stupebunt	suneidhsin
	0.343638588993
incipiet	euloghtov
	0.42500158127
fel	iscuei
	0.339785887982
moechatur	anasthyi
	0.34373557823
Concupiscentiae	epeita
	0.32838762741
confugii	acri
	0.319578660719
adprehendentes	didach
	0.330922495601
opibus	makarioi
	0.329658063329
discipulum	grammateuv
	0.296707718912
consurgant	dialogizesye
	0.324745701919
prophetiam	paragenomenoi
	0.455750283761
vulneribus	yeoi
	0.279776156515
patruus	tessarakonta
	0.355578768557
quaesieris	elabomen
	0.423668637755
campi	eneteilato
	0.302146143709
adnuntio	barnaba
	0.414704518669
multiplicata	epemqa
	0.336441197435
adtenuatus	aselgeia
	0.285565133435
elevare	paradwsei
	0.314141737086
periculo	omoiwv
	0.364855972688
peius	yliqin
	0.2880751635
Libanum	euwnumwn
	0.391553360931
continentur	elabomen
	0.35239796734
adiutores	loipoiv
	0.315627589872
transfugerunt	ekaton
	0.271231526566
Argob	hnoixen
	0.280535026728
surrexi	iskariwthv
	0.319847670882
exultet	[
	0.297784376047
vicino	melesin
	0.299766887026
mittunt	pwv
	0.336475447674
centurioni	oclw
	0.283565749918
propitiare	gnwte
	0.268653240598
requiescam	adokimoi
	0.300694368953
avertatur	dioti
	0.325169463732
vindemia	didwsin
	0.260844158424
proximos	dunameiv
	0.391094861083
Bosor	ciliadev
	0.32061314058
licitum	apoktenousin
	0.439246543102
iuventutis	agioi
	0.349865928869
harum	touv
	0.259070910295
Phasga	nazaret
	0.277378916214
vacuam	oudeni
	0.306992518477
optimam	peripatei
	0.351447307154
desiderabilis	elpizw
	0.263813247536
ascendimus	ierosoluma
	0.373583226348
oboedistis	blepontev
	0.295985534863
induti	ginesye
	0.298475963043
Hanon	klinhv
	0.302446366977
redemptionis	ginwskontev
	0.342482753468
implere	efh
	0.35119892988
intulistis	blepontev
	0.241471582369
timetis	cairontev
	0.302700646475
aperui	didaskaliav
	0.485934380443
Salsissimum	katalipwn
	0.305663338978
tulistis	blepontev
	0.281858734784
villa	estwta
	0.343690686735
factor	makedonian
	0.350801946451
Sidonii	katefagen
	0.305917640295
velis	yeoi
	0.332912354992
Asiongaber	exhkonta
	0.264881994576
venturi	ioudaioiv
	0.401981494505
inveniatur	akhkoamen
	0.480460245122
margaritis	blepontev
	0.338959794063
reliquus	kayeudontav
	0.351762926537
accessum	ephrwtwn
	0.299397543533
parvus	asterev
	0.405571625219
percusserat	solomwntov
	0.34015804637
abundet	ginesye
	0.289040619629
habueritis	blepontev
	0.341335677426
victum	arcontwn
	0.373654534526
extruxerunt	doulon
	0.266859398275
vinculo	peripatousin
	0.326558141421
nubere	apokriyeiv
	0.281054514861
sumens	eipw
	0.319194167425
Sina	yugathr
	0.360805395493
moverunt	phlon
	0.303378901447
sanctificat	dote
	0.43188874968
recipiet	spermatov
	0.339136932265
Ater	yalassa
	0.332624367869
dormient	pisteusantev
	0.375031339058
reliquiarum	pleiouv
	0.305546475651
diligentissime	asterev
	0.330287369001
Medaba	hnoixen
	0.287367178094
egeno	nuni
	0.242509349371
remittuntur	uparcontev
	0.382817247782
miserant	iereuv
	0.442419236946
recensuerunt	uqhlon
	0.2568031487
aliorum	autouv
	0.233125307855
considerabam	akhkoamen
	0.318962729529
miseris	laloumen
	0.481249200904
pulli	peirazete
	0.305240502903
introducam	exwyen
	0.386112132957
funiculi	toiauta
	0.384191068217
mitteret	mayhthv
	0.344607528509
praedae	peripatounta
	0.344142686849
daretur	arxamenov
	0.37957142203
intrabitis	zhtountev
	0.335796116396
Tobias	poreuomenoi
	0.322024158283
Suites	ploia
	0.316382522181
remissionis	blasfhmountev
	0.296703453941
proposuerunt	zhlon
	0.385372803309
baptizabantur	iereiv
	0.296452590282
rapiet	yelhmati
	0.308683146378
epistulis	apantev
	0.327979643529
constrinxerit	amartwlw
	0.426045529967
invidia	poioumen
	0.340924302085
consumantur	eleuyeroi
	0.314406292012
contentionem	eleuyeroi
	0.323970044111
peccaverint	mhpwv
	0.376761875464
sanata	akayartw
	0.419921424825
copiosa	epistasye
	0.28714911554
circuite	poiountev
	0.399313298478
puellas	ercetai
	0.296957305919
Baldad	fulakhv
	0.25012680728
persecutionem	koinoi
	0.372958151655
aequitatem	elpizw
	0.364895681375
Chonenias	exercomenoi
	0.358626191098
confitebuntur	carisma
	0.263133571893
negare	baptisyhnai
	0.336657974674
mundatus	akribwv
	0.358457180777
tenentem	apoynhskei
	0.37165126737
arietibus	blepete
	0.411421684216
custodient	ofeilomen
	0.41904363549
testa	agwmen
	0.365780391881
egredientibus	yeoi
	0.342342405704
albus	tufloi
	0.379640163264
contradictione	tiyhmi
	0.341380218951
contemplare	eneteilato
	0.291384704309
interfecistis	katoikountev
	0.278567527275
victoriam	eucaristw
	0.297304195324
cognatos	kerata
	0.397864926603
habitationibus	yeoi
	0.459077571307
ascendistis	afentev
	0.352214528349
commendat	apostelei
	0.39396587633
aedificet	desmiov
	0.526279084533
dirige	aparch
	0.191567855206
increpationibus	toioutoi
	0.290537728148
fundenda	poihte
	0.301836290466
asinorum	gamouv
	0.321655023068
antiquitus	eplhsyh
	0.344619080126
laborant	eleuyeroi
	0.346006729721
multiplicabit	yelhma
	0.308744362533
memineris	lambanontev
	0.298864283171
vive	hmeiv
	0.362195217699
signo	anelein
	0.375381222903
Themanites	paregenonto
	0.361866964933
excelsior	aplothti
	0.356419355068
iudicabitur	swthrov
	0.332857752532
fias	epistasye
	0.405719258293
solvi	strafeiv
	0.273211373627
cogitationem	sunergoi
	0.346586432359
corpori	poihsousin
	0.29067151676
negabis	kakeinoi
	0.333168805969
erraverit	eleuyerov
	0.377556181553
praedestinavit	exelexato
	0.371414552375
uti	andrasin
	0.391000324618
oboediunt	yewrountev
	0.375711327628
aspectum	fobhyhte
	0.451819563619
translata	crusoun
	0.390107090715
acceptio	ptwcoi
	0.354281149515
invocabunt	dio
	0.337455072675
pondera	pepoihken
	0.395537125061
oppidi	efobhyh
	0.294577114962
iustificabitur	timoyeov
	0.351965617834
studiis	uparcontev
	0.28566496161
longior	uperbolhn
	0.357035352257
nuru	naw
	0.299817085299
publicanus	poreuyentev
	0.285807384569
recorderis	dikaiouv
	0.382437306944
feminae	esyiein
	0.331719503718
indicat	amartwlov
	0.370650258574
acetum	azumwn
	0.325790073911
terribili	pisteuontav
	0.329820531804
dentur	allhloiv
	0.442255250899
concitatus	ontwv
	0.303612790322
saxa	mnhmoneuete
	0.331893693005
pertransibunt	hmarton
	0.385800448826
elevetur	euloghtov
	0.368198003186
Alphei	esthsan
	0.245997194015
epulaberis	blasfhmountev
	0.319759709646
Levita	coirouv
	0.403368406735
triduo	strafeiv
	0.34614596038
docuisti	parakaloumen
	0.372746482373
revelavit	spermatov
	0.332941821341
naviculam	ephrwthsan
	0.293776488973
provocarent	ontwv
	0.342662934463
existimo	pwv
	0.32405599551
iustificationem	zhloute
	0.366643703311
Gabee	hnoixen
	0.296543655117
ecclesiarum	te
	0.376172736544
grandinis	atina
	0.35809622283
ascendebatur	petrou
	0.36435544733
sinapis	amfoteroi
	0.346083272507
sani	elabete
	0.410414241033
novacula	elalhsa
	0.305684594192
iniustitia	elpida
	0.282070755712
nihilo	fagwmen
	0.285372692775
destructa	epemqa
	0.277367076043
proficisci	hrxato
	0.272679494886
inferus	ex
	0.296812623931
diceres	pasca
	0.348232563917
Ahialon	esalpisen
	0.296346151966
separavi	arconta
	0.367295448604
Sadducaei	iereiv
	0.29203356981
novissimorum	apostolouv
	0.346188421684
finita	barnaba
	0.408692223191
libris	pantev
	0.322207377252
tenebitur	yelhma
	0.33347486316
erudit	swthrov
	0.271199910548
nazareus	saoul
	0.296709349065
debetur	eterou
	0.470710027546
noluistis	klaiontev
	0.276809360933
deprehensus	anayema
	0.297905204736
dissolvit	fhstov
	0.312386910869
ascendemus	odw
	0.394504291631
crevisse	exestin
	0.294077103278
sequentibus	saddoukaioi
	0.409776032843
praeparatus	fobw
	0.309029654381
ignoraverunt	eleon
	0.325174877393
subditi	afesin
	0.307717403647
defunctus	akayarta
	0.353889179808
consecrata	kwluete
	0.327861443545
